seed,survival_steps,survival_days,final_alt_km,final_soc,final_fuel,min_temp_bat,max_temp_bat,done_reason,target_alt_km,completed_orbits
22,249364,14.4308,558.08,0.0023,1.0000,19.61,36.60,BATTERY_DEAD,606.4,212.04
23,362880,21.0000,549.75,0.1108,1.0000,19.61,61.54,ONGOING,589.1,308.57
24,362880,21.0000,549.76,0.5508,1.0000,19.61,66.35,ONGOING,587.2,308.57
25,362880,21.0000,549.74,0.1597,1.0000,19.61,66.97,ONGOING,586.2,308.57
26,362880,21.0000,549.76,0.1481,1.0000,19.61,68.12,ONGOING,604.3,308.57
27,362880,21.0000,549.76,0.1133,1.0000,19.61,68.12,ONGOING,606.6,308.57
28,288443,16.6923,556.31,0.0000,1.0000,19.51,35.78,BATTERY_DEAD,592.5,245.27
29,362880,21.0000,549.75,0.1500,1.0000,19.61,47.09,ONGOING,603.5,308.57
30,202728,11.7319,579.31,0.0053,1.0000,18.60,34.38,BATTERY_DEAD,585.5,172.39
31,362880,21.0000,549.77,0.1474,1.0000,18.80,38.71,ONGOING,610.2,308.57
32,199895,11.5680,556.57,0.0094,1.0000,19.61,37.66,BATTERY_DEAD,609.3,169.98
33,362880,21.0000,549.75,0.1383,1.0000,19.61,68.12,ONGOING,588.4,308.57
34,362880,21.0000,549.56,0.1211,1.0000,19.61,66.17,ONGOING,599.6,308.57
35,362880,21.0000,549.77,0.0911,1.0000,19.61,64.31,ONGOING,588.9,308.57
36,327553,18.9556,557.04,0.0000,1.0000,19.53,39.63,BATTERY_DEAD,584.9,278.53
37,236120,13.6644,576.08,0.0174,1.0000,18.46,31.28,BATTERY_DEAD,598.1,200.78
38,362880,21.0000,549.77,0.1199,1.0000,19.61,37.12,ONGOING,601.7,308.57
39,362880,21.0000,549.74,0.1320,1.0000,19.61,55.09,ONGOING,584.3,308.57
40,89941,5.2049,581.98,0.0000,1.0000,18.60,34.72,BATTERY_DEAD,589.2,76.48
41,362880,21.0000,549.76,0.0884,1.0000,19.61,59.26,ONGOING,581.9,308.57
42,362880,21.0000,549.76,0.1035,1.0000,19.50,38.64,ONGOING,598.6,308.57
43,305138,17.6584,575.23,0.0005,1.0000,18.51,30.36,BATTERY_DEAD,587.8,259.47
44,362880,21.0000,549.68,0.1180,1.0000,18.55,53.12,ONGOING,591.4,308.57
45,362880,21.0000,549.77,0.1098,1.0000,19.61,67.06,ONGOING,582.9,308.57
46,362880,21.0000,549.62,0.1495,1.0000,19.61,50.29,ONGOING,603.3,308.57
47,362880,21.0000,549.66,0.1327,1.0000,18.55,33.93,ONGOING,591.1,308.57
48,362880,21.0000,549.31,0.1319,1.0000,19.61,41.67,ONGOING,589.6,308.57
49,245347,14.1983,573.42,0.0000,1.0000,18.44,44.22,BATTERY_DEAD,607.3,208.63
50,134258,7.7696,552.05,0.0095,1.0000,19.45,34.41,BATTERY_DEAD,592.5,114.16
51,74442,4.3080,551.86,0.0000,1.0000,19.49,33.26,BATTERY_DEAD,599.9,63.30
52,47369,2.7413,581.54,0.0097,1.0000,18.54,30.94,BATTERY_DEAD,599.2,40.28
53,290726,16.8244,554.89,0.0083,1.0000,19.54,39.60,BATTERY_DEAD,591.2,247.22
54,362880,21.0000,549.78,0.1268,1.0000,18.48,45.58,ONGOING,596.1,308.57
55,362880,21.0000,549.63,0.1055,1.0000,19.61,42.29,ONGOING,587.9,308.57
56,362880,21.0000,549.77,0.0922,1.0000,19.61,68.12,ONGOING,586.5,308.57
57,134289,7.7714,553.19,0.0124,1.0000,19.61,34.32,BATTERY_DEAD,589.9,114.19
58,362880,21.0000,549.77,0.0994,1.0000,19.61,68.12,ONGOING,582.9,308.57
59,362880,21.0000,549.77,0.1314,1.0000,19.61,58.94,ONGOING,583.1,308.57
60,150978,8.7372,578.48,0.0000,1.0000,18.44,42.15,BATTERY_DEAD,600.6,128.38
61,146365,8.4702,579.30,0.0010,1.0000,18.50,34.77,BATTERY_DEAD,595.6,124.46
62,274683,15.8960,559.90,0.0000,1.0000,19.61,42.01,BATTERY_DEAD,592.9,233.57
63,198706,11.4992,553.94,0.0000,1.0000,19.45,32.47,BATTERY_DEAD,596.4,168.97
64,270068,15.6289,558.40,0.0000,1.0000,19.46,35.60,BATTERY_DEAD,594.1,229.65
65,362880,21.0000,549.70,0.1429,1.0000,19.61,67.06,ONGOING,585.8,308.57
66,362880,21.0000,549.74,0.1078,1.0000,19.61,48.19,ONGOING,601.0,308.57
67,362880,21.0000,549.75,0.1434,1.0000,19.61,68.12,ONGOING,590.5,308.57
68,159577,9.2348,552.61,0.0000,1.0000,19.45,35.88,BATTERY_DEAD,584.0,135.69
69,362880,21.0000,549.76,0.1245,1.0000,18.43,33.67,ONGOING,604.3,308.57
70,362880,21.0000,549.77,0.1266,1.0000,19.61,68.12,ONGOING,607.8,308.57
71,362880,21.0000,549.74,0.1101,1.0000,19.33,68.11,ONGOING,586.6,308.57
72,362880,21.0000,549.58,0.1420,1.0000,18.99,40.75,ONGOING,591.7,308.57
73,268319,15.5277,576.66,0.0222,1.0000,18.67,34.24,BATTERY_DEAD,598.9,228.16
74,362880,21.0000,549.75,0.1041,1.0000,19.47,35.61,ONGOING,590.4,308.57
75,362880,21.0000,549.73,0.1068,1.0000,19.61,54.78,ONGOING,608.5,308.57
76,362880,21.0000,549.74,0.1050,1.0000,19.61,51.75,ONGOING,586.4,308.57
77,321874,18.6270,563.95,0.0090,1.0000,19.61,39.73,BATTERY_DEAD,584.8,273.70
78,349972,20.2530,577.53,0.0000,1.0000,18.93,41.33,BATTERY_DEAD,604.6,297.60
79,226361,13.0996,557.83,0.0000,1.0000,19.59,34.66,BATTERY_DEAD,585.1,192.48
80,349999,20.2546,574.99,0.0110,1.0000,18.85,36.31,BATTERY_DEAD,600.8,297.62
81,236106,13.6635,577.46,0.0000,1.0000,18.43,36.76,BATTERY_DEAD,608.0,200.77
82,362880,21.0000,549.75,0.1014,1.0000,19.61,68.12,ONGOING,603.9,308.57
83,336779,19.4895,559.25,0.0194,1.0000,19.48,37.81,BATTERY_DEAD,603.9,286.38
84,362880,21.0000,549.36,0.1438,1.0000,19.23,44.35,ONGOING,599.5,308.57
85,247076,14.2984,559.19,0.0035,1.0000,19.61,33.93,BATTERY_DEAD,600.2,210.10
86,114716,6.6387,552.34,0.0000,1.0000,19.48,31.96,BATTERY_DEAD,603.2,97.55
87,362880,21.0000,549.72,0.1507,1.0000,18.46,46.59,ONGOING,583.5,308.57
88,244181,14.1308,575.00,0.0031,1.0000,18.49,32.69,BATTERY_DEAD,607.5,207.64
89,141183,8.1703,552.92,0.0126,1.0000,19.54,32.69,BATTERY_DEAD,583.5,120.05
90,306906,17.7608,562.06,0.0035,1.0000,19.61,44.76,BATTERY_DEAD,607.7,260.97
91,166496,9.6352,553.47,0.0156,1.0000,19.45,33.23,BATTERY_DEAD,583.4,141.58
92,362880,21.0000,549.75,0.0871,1.0000,18.45,32.99,ONGOING,595.0,308.57
93,362880,21.0000,549.68,0.1202,1.0000,19.61,51.81,ONGOING,609.5,308.57
94,362880,21.0000,549.60,0.1319,1.0000,19.61,68.12,ONGOING,593.3,308.57
95,142868,8.2678,582.08,0.0144,1.0000,18.68,36.61,BATTERY_DEAD,602.2,121.49
96,362880,21.0000,549.73,0.1223,1.0000,19.61,58.34,ONGOING,607.7,308.57
97,362880,21.0000,549.67,0.1143,1.0000,19.61,68.12,ONGOING,589.1,308.57
98,279272,16.1616,558.80,0.0233,1.0000,19.45,33.65,BATTERY_DEAD,604.0,237.48
99,270032,15.6269,555.44,0.0056,1.0000,19.45,36.63,BATTERY_DEAD,581.5,229.62
